publisher,type,ministry_name,subunit,ministry_short_name,logo
ההסתדרות הציונית העולמית - החטיבה להתישבות,other,החטיבה להתיישבות,,החטיבה להתיישבות,http://www.hityashvut.org.il/images/image_02.jpg
,,,,,
המשרד לאזרחים ותיקים,ministry,המשרד לאזרחים ותיקים,,אזרחים ותיקים,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQSDTRmVQCfX6UBSsZkoIL-jxu7WQj4WG21zeN-1sQRkuG3sRW4Eg
,,,,,
המשרד לביטחון פנים,ministry,המשרד לביטחון פנים,,ביטחון פנים,http://upload.wikimedia.org/wikipedia/he/thumb/d/db/MOPS_logo.jpg/170px-MOPS_logo.jpg
,,,,,
המשרד לבטחון פנים - שירות בתי הסוהר,subunit,המשרד לביטחון פנים,שירות בתי הסוהר,ביטחון פנים,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT55wDvX6ocHb_yJvYwMdlkXNSU5dTQ8FFZNWi9bLhFL5oIIQTHc9G7YA
,,,,,
המשרד לביטחון פנים - משטרת ישראל,subunit,המשרד לביטחון פנים,משטרת ישראל,ביטחון פנים,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT55wDvX6ocHb_yJvYwMdlkXNSU5dTQ8FFZNWi9bLhFL5oIIQTHc9G7YA
,,,,,
המשרד לביטחון פנים - נציבות כבאות והצלה,subunit,המשרד לביטחון פנים,נציבות כבאות,ביטחון פנים,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT55wDvX6ocHb_yJvYwMdlkXNSU5dTQ8FFZNWi9bLhFL5oIIQTHc9G7YA
,,,,,
